機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
曜越 The Tower 250 白 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250w.jpg,https://tw.thermaltake.com/the-tower-250-snow-mini-tower-chassis.html,無,3690
曜越 The Tower 250 抹茶綠 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250g.jpg,https://tw.thermaltake.com/the-tower-250-matcha-green-mini-tower-chassis.html,無,3690
曜越 The Tower 250 繡球花藍 顯卡長36/CPU高21/全景玻璃/八角柱造型/ITX,曜越,42.7,50.6,30.0,28.1,36.0,21.0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/tttower250b.jpg,https://tw.thermaltake.com/the-tower-250-hydrangea-blue-mini-tower-chassis.html,無,3690
曜越 The Tower 300 黑 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300.jpg,https://tw.thermaltake.com/the-tower-300-micro-tower-chassis.html,無,3990
曜越 The Tower 300 黑 /全景玻璃/支援背插/M-ATX + 橫躺展示支架 黑(含下蓋面板),曜越,53.0,55.1,34.2,28.1,0.0,0.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300.jpg,https://tw.thermaltake.com/the-tower-300-micro-tower-chassis.html,無,4790
曜越 The Tower 300 白 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300w.jpg,https://tw.thermaltake.com/the-tower-300-snow-micro-tower-chassis.html,無,3990
曜越 The Tower 300 白 /全景玻璃/支援背插/M-ATX + 橫躺展示支架 白(含下蓋面板),曜越,53.0,55.1,34.2,28.1,0.0,0.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300w.jpg,https://tw.thermaltake.com/the-tower-300-snow-micro-tower-chassis.html,無,4790
曜越 The Tower 300 抹茶綠 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300g.jpg,https://tw.thermaltake.com/the-tower-300-matcha-green-micro-tower-chassis.html,無,4290
曜越 The Tower 300 繡球花藍 顯卡長40/U高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300b.jpg,https://tw.thermaltake.com/the-tower-300-hydrangea-blue-micro-tower-chassis.html,無,4290
曜越 The Tower 300 泡泡粉 顯卡長40/CPU高21/全景玻璃/八角柱造型/支援背插/M-ATX,曜越,53.0,55.1,34.2,28.1,40.0,21.0,2,0,2,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,3,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/tttower300p.jpg,https://tw.thermaltake.com/the-tower-300-bubble-pink-micro-tower-chassis.html,無,4290
曜越 The Tower 600 黑 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600.jpg,https://tw.thermaltake.com/the-tower-600-mid-tower-chassis.html#additional,無,4890
曜越 The Tower 600 白 顯卡長28(40)/CPU高21/全景直立式/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600w.jpg,https://tw.thermaltake.com/the-tower-600-snow-mid-tower-chassis.html,無,4890
曜越 The Tower 600 抹茶綠 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600g.jpg,https://tw.thermaltake.com/the-tower-600-matcha-green-mid-tower-chassis.html,無,4890
曜越 The Tower 600 繡球花藍 顯卡長28(40)/U高21/全景直立/三面玻璃/支援背插(限ATX),曜越,66.1,55.0,42.0,28.6,28.0,21.0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,3,1,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tttower600b.jpg,https://tw.thermaltake.com/the-tower-600-hydrangea-blue-mid-tower-chassis.html,無,4890
DEEPCOOL CH260 黑 顯卡長38.8/U高17.4/玻璃透側/背插/M-ATX 送HB-01(黑)耳機架,DEEPCOOL,30.7,43.8,31.2,22.5,38.8,17.4,2,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch260.jpg,https://www.superchannel.com.tw/products/detail/2410/CH260,無,1890
DEEPCOOL CH260 白 顯卡長38.8/U高17.4/玻璃透側/背插/M-ATX 送HB-01(白)耳機架,DEEPCOOL,30.7,43.8,31.2,22.5,38.8,17.4,2,0,0,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch260w.jpg,https://www.superchannel.com.tw/products/detail/2411/CH260+WH,無,1990
DEEPCOOL CH270 DIGITAL 黑 顯卡長41.3/U高17.4/數位監控底座/支援背插/M-ATX,DEEPCOOL,32.4,48.6,29.6,22.5,41.3,17.4,2,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch270dg.jpg,https://www.superchannel.com.tw/products/detail/2484/CH270+DIGITAL,"買DEEPCOOL CH270 DIGITAL(黑) 機殼,加送 DEEPCOOL HB-01(黑) 多功能耳機架",2690
DEEPCOOL CH270 DIGITAL 白 顯卡長41.3/U高17.4/數位監控底座/支援背插/M-ATX,DEEPCOOL,32.4,48.6,29.6,22.5,41.3,17.4,2,0,0,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,2,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/deepcoolch270dgw.jpg,https://www.superchannel.com.tw/products/detail/2485/CH270+DIGITAL+WH,"買DEEPCOOL CH270 DIGITAL(白) 機殼,加送 DEEPCOOL HB-01(白) 多功能耳機架",2790
DEEPCOOL CG380 3F 黑 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/M-ATX,DEEPCOOL,46.3,45.1,43.7,23.5,41.0,17.6,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg3803f.jpg,https://www.superchannel.com.tw/products/detail/2486/CG380+3F,無,1690
DEEPCOOL CG380 3F 白 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/M-ATX,DEEPCOOL,46.3,45.1,43.7,23.5,41.0,17.6,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg3803fw.jpg,https://www.superchannel.com.tw/products/detail/2487/CG380+3F+WH,無,1790
DEEPCOOL CG530 4F 黑 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,DEEPCOOL,50.0,44.0,39.9,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg5304f.jpg,https://www.superchannel.com.tw/products/detail/2343/CG530+4F,無,1990
DEEPCOOL CG530 4F 白 顯卡長41/CPU高16/全景玻璃透側/支援背插/分艙設計/ATX,DEEPCOOL,50.0,44.0,39.9,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,3,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/deepcoolcg5304fw.jpg,https://www.superchannel.com.tw/products/detail/2344/CG530+4F%09WH,無,2090
DEEPCOOL MORPHEUS(墨菲斯) 黑 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,DEEPCOOL,72.7,55.1,52.8,25.0,48.0,19.5,0,0,3,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/deepcoolmorpheus.jpg,https://www.superchannel.com.tw/products/detail/2220/MORPHEUS+%E5%A2%A8%E8%8F%B2%E6%96%AF,"買DEEPCOOL MORPHEUS(墨菲斯) 機殼,加送 DEEPCOOL HB-01(黑) 多功能耳機架",5690
DEEPCOOL MORPHEUS(墨菲斯) 白 卡48/U高19.5/PCIe4.0/溫度顯示/玻璃透側/E-ATX,DEEPCOOL,72.7,55.1,52.8,25.0,48.0,19.5,0,0,3,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/deepcoolmorpheuswh.jpg,https://www.superchannel.com.tw/products/detail/2221/MORPHEUS+WH+,"買DEEPCOOL MORPHEUS(墨菲斯) 機殼,加送 DEEPCOOL HB-01(白) 多功能耳機架",5990
【台中公益門市限定】保銳 ENERPAZO EP237黑 顯卡長36.5/CPU高16.2/玻璃側板/ATX,其他,33.8,43.5,37.0,21.0,36.5,16.2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxenerpazo.jpg,無,無,699
【台中公益門市限定】保銳 ENERPAZO EP237白 顯卡長36.5/CPU高16.2/玻璃側板/ATX,其他,33.8,43.5,37.0,21.0,36.5,16.2,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxenerpazow.jpg,無,無,699
保銳 冰曜石 MS20 黑 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,其他,35.0,41.7,40.0,21.0,36.8,16.4,2,0,3,1,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0,6,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms20.jpg,https://www.enermax.com/products/MarbleShell-MS20-ATX-case-RGB-Black,無,1190
保銳 冰曜石 MS20 白 顯卡長36.8/CPU高16.4/玻璃透側/M-ATX,其他,35.0,41.7,40.0,21.0,36.8,16.4,2,0,3,1,1,1,0,0,1,0,1,1,0,0,1,2,0,0,0,6,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms20w.jpg,https://www.enermax.com/products/MarbleShell-MS20-ATX-case-RGB-white,無,1290
保銳 冰曜石 MS30 黑 顯卡長35.7/CPU高17.5/玻璃透側/ATX,其他,40.3,46.0,40.7,21.5,35.7,17.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms30.jpg,https://www.enermax.com/products/%E5%86%B0%E6%9B%9C%E7%9F%B3-marbleshell-ms30-atx-%E4%B8%AD%E5%A1%94%E5%9E%8B-argb%E6%A9%9F%E6%AE%BC,無,1290
保銳 冰曜石 MS30 白 顯卡長35.7/CPU高17.5/玻璃透側/ATX,其他,40.3,46.0,40.7,21.5,35.7,17.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,5,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/enermaxms30w.jpg,https://www.enermax.com/products/MarbleShell-MS30-ATX-case-RGB-White,無,1290
迎廣 Chopin 蕭邦 Max(銀)+內附200W 金牌電源 /CPU高5.4/ITX,迎廣,4.4,24.4,21.7,8.4,0.0,5.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwinchopinmax.jpg,https://www.in-win.com/tw/gaming-chassis/chopin-max,無,3650
迎廣 PRISM 黑 顯卡長43.5/CPU高17.5/鏡面玻璃透側/支援背插/ATX,迎廣,72.9,53.0,50.0,27.5,43.5,17.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinprism.jpg,https://www.in-win.com/tw/gaming-chassis/prism,無,3490
迎廣 PRISM 白 顯卡長43.5/CPU高17.5/玻璃透側/支援背插/ATX,迎廣,72.9,53.0,50.0,27.5,43.5,17.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinprismw.jpg,https://www.in-win.com/tw/gaming-chassis/prism#feature-content-1,無,3490
迎廣 A3 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,迎廣,29.9,40.1,34.7,21.5,34.0,16.2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina3.jpg,https://www.in-win.com/tw/gaming-chassis/a3,無,2690
迎廣 A3 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/M-ATX,迎廣,29.9,40.1,34.7,21.5,34.0,16.2,2,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina3w.jpg,https://www.in-win.com/tw/gaming-chassis/a3,無,2690
迎廣 A5 黑 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,迎廣,34.9,40.7,39.9,21.5,34.0,16.2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina5.jpg,https://www.in-win.com/tw/gaming-chassis/a5,無,2890
迎廣 A5 白 顯卡長34/CPU高16.2/玻璃透側/垂直風道/E-ATX,迎廣,34.9,40.7,39.9,21.5,34.0,16.2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwina5w.jpg,https://www.in-win.com/tw/gaming-chassis/a5,無,2890
迎廣 F3 黑 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,迎廣,35.5,46.0,35.9,21.5,34.0,16.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf3.jpg,https://www.in-win.com/tw/gaming-chassis/f3,無,2890
迎廣 F3 白 顯卡長34/CPU高16/玻璃透側/支援背插/M-ATX,迎廣,35.5,46.0,35.9,21.5,34.0,16.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf3w.jpg,https://www.in-win.com/tw/gaming-chassis/f3,無,3190
迎廣 F5 黑 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,迎廣,65.1,54.3,51.0,23.5,43.5,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf5.jpg,https://www.in-win.com/tw/gaming-chassis/f5,無,3990
迎廣 F5 白 顯卡長43.5/CPU高18/玻璃透側/支援背插(限ATX)/E-ATX,迎廣,65.1,54.3,51.0,23.5,43.5,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwinf5w.jpg,https://www.in-win.com/tw/gaming-chassis/f5,無,4290
迎廣 DLITE 摩卡棕 顯卡長38/CPU高16.5/波浪紋網孔面板/玻璃透側/支援背插/ATX,迎廣,57.0,52.8,44.1,24.5,38.0,16.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwindliteco.jpg,https://www.in-win.com/tw/gaming-chassis/dlite,無,2990
迎廣 DLITE 丁香紫 顯卡長38/CPU高16.5/波浪紋網孔面板/玻璃透側/支援背插/ATX,迎廣,57.0,52.8,44.1,24.5,38.0,16.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwindlite.jpg,https://www.in-win.com/tw/gaming-chassis/dlite,無,2990
迎廣 DUBILI 鈦灰 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,迎廣,72.4,56.7,52.3,24.4,43.0,16.0,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwindubili.jpg,https://www.in-win.com/tw/ibuild-ishare/dubili,無,6790
迎廣 DUBILI 奶油香檳 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,迎廣,72.4,56.7,52.3,24.4,43.0,16.0,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwindubilig.jpg,https://www.in-win.com/tw/ibuild-ishare/dubili,無,6790
NZXT H3 Flow 黑 顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FB-01),NZXT,35.0,40.0,38.9,22.5,37.7,17.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth3flow.jpg,https://nzxt.com/products/h3-flow?variant=40595205029960,無,1990
NZXT H3 Flow 白 顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FW-01),NZXT,35.0,40.0,38.9,22.5,37.7,17.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth3floww.jpg,https://nzxt.com/products/h3-flow?variant=40595205062728,無,1990
NZXT H5 Flow(2024) 黑 顯卡長41/CPU高17/玻璃透側/E-ATX(H52FB-01),NZXT,45.0,46.5,43.0,22.5,41.0,17.0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth5flow2024.jpg,https://nzxt.com/product/h5-flow,無,2490
NZXT H5 Flow(2024) 白 顯卡長41/CPU高17/玻璃透側/E-ATX(H52FW-01),NZXT,45.0,46.5,43.0,22.5,41.0,17.0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth5flow2024w.jpg,https://nzxt.com/product/h5-flow,無,2490
NZXT H6 Flow 黑 顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FB-01),NZXT,51.8,43.5,41.5,28.7,36.5,16.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/nzxtf6flow.jpg,https://nzxt.com/product/h6-flow,無,3490
NZXT H6 Flow 白 顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FW-01),NZXT,51.8,43.5,41.5,28.7,36.5,16.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/nzxtf6floww.jpg,https://nzxt.com/product/h6-flow,無,3490
NZXT H7 Flow(2024) 黑 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-01),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024.jpg,https://nzxt.com/product/h7-flow#,無,4290
NZXT H7 Flow(2024) 白 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-01),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024w.jpg,https://nzxt.com/product/h7-flow#,無,4290
NZXT H7 Flow RGB(2024) 黑 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-R1),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024rgb.jpg,https://nzxt.com/product/h7-flow-rgb,無,5290
NZXT H7 Flow RGB(2024) 白 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-R1),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024rgbw.jpg,https://nzxt.com/product/h7-flow-rgb,無,5290
NZXT H9 Flow(2025) 黑 顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FB-01),NZXT,76.7,50.6,48.1,31.5,43.5,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth9flow25.jpg,https://nzxt.com/products/h9-flow?variant=40595196280904,無,5590
NZXT H9 Flow(2025) 白 顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FW-01),NZXT,76.7,50.6,48.1,31.5,43.5,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth9flow25w.jpg,https://nzxt.com/products/h9-flow?variant=40595196313672,無,5590
TRYX LUCA L70 黑 黑 顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,其他,80.9,57.2,54.0,26.2,46.0,17.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,9,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tryxlucal70.jpg,https://www.tryxzone.com/tc/luca/1178,無,7990
TRYX LUCA L70 黑 白 顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,其他,80.9,57.2,54.0,26.2,46.0,17.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,9,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tryxlucal70w.jpg,https://www.tryxzone.com/tc/luca/1177,無,7990
喬思伯 N3 顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,喬思伯,18.2,29.8,26.2,23.3,25.0,13.0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon3.jpg,https://www.jonsbo.com/products/N3.html,無,3990
喬思伯 N4 白 顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,喬思伯,19.6,30.0,28.6,22.8,23.0,7.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jomsbon4w.jpg,https://www.jonsbo.com/products/N4bai-.html,無,2990
喬思伯 N5 顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,喬思伯,50.1,40.3,35.5,35.0,35.0,16.0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,4,12,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon5.jpg,https://www.jonsbo.com/products/N5hei.html,無,5990
喬思伯 N6 黑 顯卡長(27.5~32)/CPU高6.5/3.5*9 硬碟位/NAS推薦/上下分艙/M-ATX,喬思伯,34.2,35.3,31.8,30.5,27.5,6.5,2,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,9,9,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon6.jpg,https://www.jonsbo.com/products/N6--.html,無,3990
喬思伯 C6 黑 顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,喬思伯,15.9,29.5,26.6,20.2,20.0,7.5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsboc6.jpg,https://www.jonsbo.com/products/C6.html,無,1190
喬思伯 C6 白 顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,喬思伯,15.9,29.5,26.6,20.2,20.0,7.5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsboc6w.jpg,https://www.jonsbo.com/products/C6bai.html,無,1190
喬思伯 C6 MAX 黑 顯卡長(30~33.5)/CPU高17/玻璃透側/自帶提把/M-ATX,喬思伯,20.8,34.9,29.5,20.2,30.0,17.0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsboc6max.jpg,https://www.jonsbo.com/products/C6MAX--.html,無,1490
