機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
迎廣 DLITE 摩卡棕 顯卡長38/CPU高16.5/波浪紋網孔面板/玻璃透側/支援背插/ATX,迎廣,57.0,52.8,44.1,24.5,38.0,16.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwindliteco.jpg,https://www.in-win.com/tw/gaming-chassis/dlite,無,2990
迎廣 DLITE 丁香紫 顯卡長38/CPU高16.5/波浪紋網孔面板/玻璃透側/支援背插/ATX,迎廣,57.0,52.8,44.1,24.5,38.0,16.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,1,0,0,https://www.coolpc.com.tw/eval/14/inwindlite.jpg,https://www.in-win.com/tw/gaming-chassis/dlite,無,2990
迎廣 DUBILI 鈦灰 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,迎廣,72.4,56.7,52.3,24.4,43.0,16.0,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwindubili.jpg,https://www.in-win.com/tw/ibuild-ishare/dubili,無,6790
迎廣 DUBILI 奶油香檳 顯卡長43/CPU高16/鋁合金/玻璃透側/E-ATX【客訂】,迎廣,72.4,56.7,52.3,24.4,43.0,16.0,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/inwindubilig.jpg,https://www.in-win.com/tw/ibuild-ishare/dubili,無,6790
NZXT H3 Flow 黑 顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FB-01),NZXT,35.0,40.0,38.9,22.5,37.7,17.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth3flow.jpg,https://nzxt.com/products/h3-flow?variant=40595205029960,無,1990
NZXT H3 Flow 白 顯卡長37.7/CPU高17/玻璃透側/支援背插/M-ATX(H31FW-01),NZXT,35.0,40.0,38.9,22.5,37.7,17.0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth3floww.jpg,https://nzxt.com/products/h3-flow?variant=40595205062728,無,1990
NZXT H5 Flow(2024) 黑 顯卡長41/CPU高17/玻璃透側/E-ATX(H52FB-01),NZXT,45.0,46.5,43.0,22.5,41.0,17.0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth5flow2024.jpg,https://nzxt.com/product/h5-flow,無,2490
NZXT H5 Flow(2024) 白 顯卡長41/CPU高17/玻璃透側/E-ATX(H52FW-01),NZXT,45.0,46.5,43.0,22.5,41.0,17.0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth5flow2024w.jpg,https://nzxt.com/product/h5-flow,無,2490
NZXT H6 Flow 黑 顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FB-01),NZXT,51.8,43.5,41.5,28.7,36.5,16.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/nzxtf6flow.jpg,https://nzxt.com/product/h6-flow,無,3490
NZXT H6 Flow 白 顯卡長36.5/CPU高16.3/全景玻璃/傾斜前風扇/分艙/ATX(H61FW-01),NZXT,51.8,43.5,41.5,28.7,36.5,16.3,1,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/nzxtf6floww.jpg,https://nzxt.com/product/h6-flow,無,3490
NZXT H7 Flow(2024) 黑 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-01),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024.jpg,https://nzxt.com/product/h7-flow#,無,4290
NZXT H7 Flow(2024) 白 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-01),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024w.jpg,https://nzxt.com/product/h7-flow#,無,4290
NZXT H7 Flow RGB(2024) 黑 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FB-R1),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024rgb.jpg,https://nzxt.com/product/h7-flow-rgb,無,5290
NZXT H7 Flow RGB(2024) 白 顯卡長41/CPU高18.5/玻璃透側/E-ATX(H72FW-R1),NZXT,62.1,54.4,46.8,24.4,41.0,18.5,0,0,0,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/nzxth7flow2024rgbw.jpg,https://nzxt.com/product/h7-flow-rgb,無,5290
NZXT H9 Flow(2025) 黑 顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FB-01),NZXT,76.7,50.6,48.1,31.5,43.5,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth9flow25.jpg,https://nzxt.com/products/h9-flow?variant=40595196280904,無,5590
NZXT H9 Flow(2025) 白 顯卡43.5/U高16.5/玻璃透側/分艙設計/背插(限ATX)(H92FW-01),NZXT,76.7,50.6,48.1,31.5,43.5,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/nzxth9flow25w.jpg,https://nzxt.com/products/h9-flow?variant=40595196313672,無,5590
全漢 CMT580W 白 顯卡長32.5/U高16/垂直風道/極簡設計/玻璃透側/E-ATX 原價$2590！,全漢,40.4,45.0,40.8,22.0,32.5,16.0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt580w.jpg,https://www.fsplifestyle.com/tw/product/CMT580W.html,無,1690
全漢 S110-B 顯卡長28.5/CPU高16/網狀面板/簡約設計/M-ATX,全漢,26.74,38.2,35.0,20.0,28.5,16.0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpss110b.jpg,https://www.fsplifestyle.com/tw/product/S110.html,無,790
全漢 S380-BA(黑) 顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,全漢,48.2,46.0,36.8,28.5,44.5,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/fsps380ba.jpg,https://www.fsplifestyle.com/tw/product/S380.html,無,1690
全漢 S380-WA(白) 顯卡長44.5/CPU高16/分艙設計/全景玻璃透側/M-ATX,全漢,48.2,46.0,36.8,28.5,44.5,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/fsps380wa.jpg,https://www.fsplifestyle.com/tw/product/S380.html,無,1790
全漢 M320-BA(黑) 顯卡長42.5/CPU高17/玻璃透側/E-ATX,全漢,45.3,46.5,44.7,21.8,42.5,17.0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspm320ba.jpg,https://www.fsplifestyle.com/tw/product/M320.html,無,1690
全漢 M320-WA(白) 顯卡長42.5/CPU高17/玻璃透側/E-ATX,全漢,45.3,46.5,44.7,21.8,42.5,17.0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspm320wa.jpg,https://www.fsplifestyle.com/tw/product/M320.html,無,1690
全漢 M580-BA(黑) 顯卡長44.5/CPU高16/全景曲面玻璃側板/支援背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580b.jpg,https://www.fsplifestyle.com/tw/product/M580.html,無,2390
全漢 M580-WA(白) 顯卡長44.5/CPU高16/全景曲面玻璃側板/支援背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580w.jpg,https://www.fsplifestyle.com/tw/product/M580.html,無,2490
全漢 M580 PRO-BA(黑) 顯卡44.5/U高16/全景曲面玻璃/數顯後風扇/背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580proba.jpg,https://www.fsplifestyle.com/tw/product/M580PRO.html,無,3290
全漢 M580 PRO-WA(白) 顯卡44.5/U高16/全景曲面玻璃/數顯後風扇/背插/分艙設計/ATX,全漢,52.2,46.0,39.8,28.5,44.5,16.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/fspm580probaw.jpg,https://www.fsplifestyle.com/tw/product/M580PRO.html,無,3290
全漢 CST130 Basic 黑 顯卡長30/CPU高16.5/壓克力透側/M-ATX,全漢,27.3,39.0,35.0,20.0,30.0,16.5,2,0,3,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst130b.jpg,https://www.fsplifestyle.com/tw/product/CST130Basic.html,無,1090
全漢 CST130 Basic 白 顯卡長30/CPU高16.5/壓克力透側/M-ATX,全漢,27.3,39.0,35.0,20.0,30.0,16.5,2,0,3,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst130bw.jpg,https://www.fsplifestyle.com/tw/product/CST130Basic.html,無,1190
全漢 CST352 白 顯卡長35.5(28.4)/CPU高16.6/內附上置擴展倉/M-ATX,全漢,26.1,39.1,32.5,20.5,35.5,16.6,2,0,1,1,1,1,1,0,0,0,1,1,0,0,2,0,1,0,0,6,5,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscst352w.jpg,https://www.fsplifestyle.com/tw/product/CST352.html,無,1690
全漢 CMT195B 黑/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,全漢,33.6,44.7,38.5,19.5,34.0,16.0,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt195b.jpg,https://www.fsplifestyle.com/tw/product/CMT195.html,無,990
全漢 CMT195W 白/顯卡長34/CPU高16/鑽切造型面板/壓克力透側/ATX,全漢,33.6,44.7,38.5,19.5,34.0,16.0,1,0,4,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fpscmt195.jpg,https://www.fsplifestyle.com/tw/product/CMT195.html,無,1090
全漢 CMT223S 靜音機殼 顯卡長30/CPU高16/內建4風扇/ATX,全漢,34.2,44.5,37.0,20.8,30.0,16.0,1,0,4,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,2,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fspcmt223s.jpg,https://www.fsplifestyle.com/tw/product/CMT223S.html,無,1590
全漢 U500-B 顯卡長42/CPU高18/雙顯卡支架/支援*9 PCI slot/E-ATX,全漢,66.1,56.8,45.1,25.8,42.0,18.0,0,0,5,1,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,2,3,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fspu500b.jpg,https://www.fsplifestyle.com/tw/product/U500.html,無,3990
聯力 A3-mATX 黑 /顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,聯力,27.6,44.3,32.1,19.4,41.5,16.5,2,0,0,0,1,1,1,0,0,0,1,1,1,0,2,0,1,0,0,3,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlia3.jpg,https://lian-li.com/product/a3-matx/,無,1999
聯力 A3-mATX 白 /顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,聯力,27.6,44.3,32.1,19.4,41.5,16.5,2,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0,3,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlia3w.jpg,https://lian-li.com/product/a3-matx/,無,1999
聯力 A3-mATX 實木黑 /顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,聯力,27.6,44.3,32.1,19.4,41.5,16.5,2,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0,3,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlia3matx.jpg,https://lian-li.com/product/a3-matx/,無,2499
聯力 A3-mATX 實木白 /顯卡長41.5/CPU高16.5/3面網孔/含顯卡支架/M-ATX,聯力,27.6,44.3,32.1,19.4,41.5,16.5,2,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0,3,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlia3matxw.jpg,https://lian-li.com/product/a3-matx/,無,2499
"聯力 Vector V100R MINI 顯卡長41.5/U高16.3/全景玻璃/內建燈條,顯卡支架/背插/M-ATX",聯力,42.7,44.3,43.6,22.1,41.5,16.3,2,0,4,0,1,1,1,1,0,0,1,0,1,0,2,0,1,0,0,3,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanliv100rmini.jpg,https://lian-li.com/product/vector-v100-mini/,無,1590
"聯力 Vector V100R 黑 顯卡長41.5/U高18/全景玻璃/內建燈條,顯卡支架/支援背插/ATX",聯力,53.0,48.4,46.6,23.5,41.5,18.0,1,0,4,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlivectorv100r.jpg,https://lian-li.com/product/vector-v100/,無,1750
"聯力 Vector V100R 白 顯卡長41.5/U高18/全景玻璃/內建燈條,顯卡支架/支援背插/ATX",聯力,53.0,48.4,46.6,23.5,41.5,18.0,1,0,4,0,1,1,1,1,0,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlivectorv100rw.jpg,https://lian-li.com/product/vector-v100/,無,1900
聯力 LANCOOL 216 RGB 黑 顯卡長39.2/CPU高18/含磁吸前濾網/玻璃透側/E-ATX,聯力,55.6,49.2,48.1,23.5,39.2,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,6,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanli216rgb.jpg,https://lian-li.com/product/lancool-216/,無,2700
聯力 LANCOOL 216 RGB 白 顯卡長39.2/CPU高18/含磁吸前濾網/玻璃透側/E-ATX,聯力,55.6,49.2,48.1,23.5,39.2,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,6,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanli216rgbw.jpg,https://lian-li.com/product/lancool-216/,無,2900
聯力 LANCOOL 217 黑 顯卡長38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),聯力,57.7,50.3,48.2,23.8,38.0,18.0,0,0,5,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,4,1,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/lanli217.jpg,https://lian-li.com/product/lancool-217/,無,3490
聯力 LANCOOL 217 白 顯卡長38/CPU高18/玻璃透側/木質裝飾/支援背插/E-ATX(EEB),聯力,57.7,50.3,48.2,23.8,38.0,18.0,0,0,5,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,4,1,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/lanli217w.jpg,https://lian-li.com/product/lancool-217/,無,3690
聯力 LANCOOL 217 INF 黑 顯卡長38/U高18/玻璃開孔面板+透側/支援背插/E-ATX(EEB),聯力,57.7,50.3,48.2,23.8,38.0,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/lancool217inf.jpg,https://lian-li.com/zh-TW/product/lancool-217-inf/,無,3650
聯力 LANCOOL 217 INF 白 顯卡長38/U高18/玻璃開孔面板+透側/支援背插/E-ATX(EEB),聯力,57.7,50.3,48.2,23.8,38.0,18.0,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/lancool217infw.jpg,https://lian-li.com/zh-TW/product/lancool-217-inf/,無,3850
聯力 LANCOOL II MESH RGB 純白版 卡長38.4/U高17.6/含Type-C/雙玻璃透側/E-ATX,聯力,54.1,49.4,47.8,22.9,38.4,17.6,0,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,6,3,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/lancooliimeshw.jpg,https://lian-li.com/product/lancool-ii-mesh-rgb/,無,2790
聯力 O11 Vision Compact 黑 卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),聯力,57.2,44.7,44.6,28.7,40.8,16.4,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/lanlipco11vc.jpg,https://lian-li.com/product/o11-vision-compact/,無,3599
聯力 O11 Vision Compact 白 卡40.8/U高16.4/雙頂蓋模式/全景玻璃/支援背插(限ATX),聯力,57.2,44.7,44.6,28.7,40.8,16.4,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/lanlipco11vcw.jpg,https://lian-li.com/product/o11-vision-compact/,無,3599
聯力 O11 Dynamic Mini V2 黑 卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2699
聯力 O11 Dynamic Mini V2 白 卡40/U高16/全景玻璃/無風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2w.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2699
聯力 O11 Dynamic Mini V2 Flow 黑 卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,5,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2flow.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2999
聯力 O11 Dynamic Mini V2 Flow 白 卡40/U16/全景玻璃/5風扇/僅支援5slots/背插(限ATX),聯力,45.2,42.3,39.1,27.3,40.0,16.0,1,0,5,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dminiv2floww.jpg,https://lian-li.com/product/o11-dynamic-mini-v2/,無,2999
聯力 O11 Dynamic EVO RGB 黑 顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,聯力,65.3,47.8,47.1,29.0,45.5,16.7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,8,4,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dynamicevo.jpg,https://lian-li.com/zh-TW/product/o11d-evo-rgb/,無,4800
聯力 O11 Dynamic EVO RGB 白 顯卡長45.5/U高16.7/頂底部L型燈條/全景玻璃/E-ATX,聯力,65.3,47.8,47.1,29.0,45.5,16.7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,1,0,0,8,4,0,0,0,1,0,1,0,https://www.coolpc.com.tw/eval/14/lanlio11dynamicevow.jpg,https://lian-li.com/zh-TW/product/o11d-evo-rgb/,無,5100
聯力 O11 Dynamic EVO XL 黑 顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,聯力,84.3,53.1,52.2,30.4,46.0,16.7,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,7,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlio11ddyevoxl.jpg,https://lian-li.com/product/o11-dynamic-evo-xl/,無,7200
聯力 O11 Dynamic EVO XL 白 顯卡長46/CPU高16.7/雙向翻轉設計/玻璃透側/E-ATX,聯力,84.3,53.1,52.2,30.4,46.0,16.7,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,7,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/lanlio11ddyevoxlw.jpg,https://lian-li.com/product/o11-dynamic-evo-xl/,無,7500
TRYX FLOVA F50 黑 顯卡長(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),其他,57.8,50.1,48.1,24.0,36.0,17.0,1,0,2,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/tryxflovaf50.jpg,https://www.tryxzone.com/tc/flova/7249,無,5690
TRYX FLOVA F50 白 顯卡長(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),其他,57.8,50.1,48.1,24.0,36.0,17.0,1,0,2,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/tryxflovaf50w.jpg,https://www.tryxzone.com/tc/flova/7250,無,5690
TRYX FLOVA F50 粉 顯卡長(36~42)/U高17/玻璃透側/布面織材/貫流風機/背插(限ATX),其他,57.8,50.1,48.1,24.0,36.0,17.0,1,0,2,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/tryxflovaf50p.jpg,https://www.tryxzone.com/tc/flova/7251,無,5690
TRYX LUCA L70 黑 顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,其他,80.9,57.2,54.0,26.2,46.0,17.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,9,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tryxlucal70.jpg,https://www.tryxzone.com/tc/luca/1178,無,7990
TRYX LUCA L70 白 顯卡長46/U高17/鋁合金框架/全景玻璃/支援背插/E-ATX【客訂】,其他,80.9,57.2,54.0,26.2,46.0,17.0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,9,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/tryxlucal70w.jpg,https://www.tryxzone.com/tc/luca/1177,無,7990
喬思伯 N3 顯卡長25/CPU高13/3.5*8 硬碟位/NAS推薦/上下分艙/ITX【SFX】,喬思伯,18.2,29.8,26.2,23.3,25.0,13.0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon3.jpg,https://www.jonsbo.com/products/N3.html,無,3990
喬思伯 N4 黑 顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,喬思伯,19.6,30.0,28.6,22.8,23.0,7.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jomsbon4.jpg,https://www.jonsbo.com/products/N4--.html,無,2990
喬思伯 N4 白 顯卡長23(Low Profile)/U高7/硬碟位3.5*6+2.5*2/NAS推薦/M-ATX【SFX】,喬思伯,19.6,30.0,28.6,22.8,23.0,7.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jomsbon4w.jpg,https://www.jonsbo.com/products/N4bai-.html,無,2990
喬思伯 N5 顯卡長35/CPU高16/3.5*12 硬碟位/NAS推薦/上下分艙/E-ATX,喬思伯,50.1,40.3,35.5,35.0,35.0,16.0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,4,12,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon5.jpg,https://www.jonsbo.com/products/N5hei.html,無,5990
喬思伯 N6 黑 顯卡長(27.5~32)/CPU高6.5/3.5*9 硬碟位/NAS推薦/上下分艙/M-ATX,喬思伯,34.2,35.3,31.8,30.5,27.5,6.5,2,0,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,9,9,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsbon6.jpg,https://www.jonsbo.com/products/N6--.html,無,3990
喬思伯 C6 黑 顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,喬思伯,15.9,29.5,26.6,20.2,20.0,7.5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsboc6.jpg,https://www.jonsbo.com/products/C6.html,無,1190
喬思伯 C6 白 顯卡長(20~25.5)/CPU高7.5/4面網孔/M-ATX,喬思伯,15.9,29.5,26.6,20.2,20.0,7.5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/jonsboc6w.jpg,https://www.jonsbo.com/products/C6bai.html,無,1190
